2019-02-18 18:04:11,363  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:11,364 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:12,372  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:12,372 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:13,378  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:13,379 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:14,386  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:14,387 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:15,392  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:15,392 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:16,400  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:16,400 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:17,405  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:17,406 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:18,412  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:18,412 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:19,417  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:19,418 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:20,424  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:20,424 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:21,432  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:21,433 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:22,438  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:22,439 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:23,445  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:23,446 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:24,452  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:24,452 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:25,457  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:25,457 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:26,463  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:26,463 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:27,467  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:27,467 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:28,471  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:28,471 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:29,477  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:29,478 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:30,484  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:30,484 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:31,488  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:31,488 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:32,494  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:32,494 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:33,499  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:33,499 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:34,504  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:34,504 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:35,508  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:35,508 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:36,512  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:36,512 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:37,518  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:37,518 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:38,523  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:38,523 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:39,529  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:39,529 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:40,534  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:40,534 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:41,537  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:41,538 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:42,548  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:42,549 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:43,554  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:43,554 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:44,560  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:44,560 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:45,565  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:45,565 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:46,572  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:46,573 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:47,580  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:47,580 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:48,583  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:48,583 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:49,587  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:49,587 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:50,592  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:50,592 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:51,594  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:51,594 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:52,599  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:52,599 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:53,605  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:53,606 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:54,612  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:54,612 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:55,615  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:55,615 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:56,623  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:56,623 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:57,626  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:57,626 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:58,253  INFO AnnotationConfigServletWebServerApplicationContext:993 - Closing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@41c9b97a: startup date [Mon Feb 18 17:59:34 CST 2019]; root of context hierarchy
2019-02-18 18:04:58,254  INFO DefaultLifecycleProcessor:366 - Stopping beans in phase 2147483647
2019-02-18 18:04:58,255  INFO AnnotationMBeanExporter:451 - Unregistering JMX-exposed beans on shutdown
2019-02-18 18:04:58,255  INFO AnnotationMBeanExporter:183 - Unregistering JMX-exposed beans
2019-02-18 18:04:58,643  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:58,644 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:59,649  WARN RedisClient:131 - Cannot connect Redis Sentinel at RedisURI [host='192.168.0.90', port=26379]: io.lettuce.core.RedisConnectionException: Unable to connect to 192.168.0.90:26379
2019-02-18 18:04:59,649 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is io.lettuce.core.RedisConnectionException: Cannot connect to a Redis Sentinel: [RedisURI [host='192.168.0.90', port=26379]]
2019-02-18 18:04:59,649 ERROR ProxyPipeline:76 - 保存数据到数据库异常=Could not get a resource from the pool; nested exception is java.lang.IllegalStateException: Pool not open
2019-02-18 18:04:59,660  WARN AbstractChannel:146 - Force-closing a channel whose registration task was not accepted by an event loop: [id: 0x8fac810d]
java.util.concurrent.RejectedExecutionException: event executor terminated
	at io.netty.util.concurrent.SingleThreadEventExecutor.reject(SingleThreadEventExecutor.java:842)
	at io.netty.util.concurrent.SingleThreadEventExecutor.offerTask(SingleThreadEventExecutor.java:328)
	at io.netty.util.concurrent.SingleThreadEventExecutor.addTask(SingleThreadEventExecutor.java:321)
	at io.netty.util.concurrent.SingleThreadEventExecutor.execute(SingleThreadEventExecutor.java:765)
	at io.netty.channel.AbstractChannel$AbstractUnsafe.register(AbstractChannel.java:479)
	at io.netty.channel.SingleThreadEventLoop.register(SingleThreadEventLoop.java:80)
	at io.netty.channel.SingleThreadEventLoop.register(SingleThreadEventLoop.java:74)
	at io.netty.channel.MultithreadEventLoopGroup.register(MultithreadEventLoopGroup.java:86)
	at io.netty.bootstrap.AbstractBootstrap.initAndRegister(AbstractBootstrap.java:333)
	at io.netty.bootstrap.Bootstrap.doResolveAndConnect(Bootstrap.java:163)
	at io.netty.bootstrap.Bootstrap.connect(Bootstrap.java:145)
	at io.lettuce.core.AbstractRedisClient.initializeChannelAsync(AbstractRedisClient.java:267)
	at io.lettuce.core.RedisClient.connectSentinel(RedisClient.java:549)
	at io.lettuce.core.RedisClient.connectSentinel(RedisClient.java:480)
	at io.lettuce.core.RedisClient.lookupRedis(RedisClient.java:726)
	at io.lettuce.core.RedisClient.getSocketAddress(RedisClient.java:670)
	at io.lettuce.core.RedisClient.lambda$getSocketAddressSupplier$9(RedisClient.java:713)
	at io.lettuce.core.ConnectionBuilder.socketAddress(ConnectionBuilder.java:132)
	at io.lettuce.core.AbstractRedisClient.initializeChannelAsync(AbstractRedisClient.java:251)
	at io.lettuce.core.RedisClient.connectStatefulAsync(RedisClient.java:318)
	at io.lettuce.core.RedisClient.connectStandaloneAsync(RedisClient.java:276)
	at io.lettuce.core.RedisClient.connectStandalone(RedisClient.java:252)
	at io.lettuce.core.RedisClient.connect(RedisClient.java:202)
	at org.springframework.data.redis.connection.lettuce.StandaloneConnectionProvider.getConnection(StandaloneConnectionProvider.java:56)
	at org.springframework.data.redis.connection.lettuce.LettucePoolingConnectionProvider.lambda$null$0(LettucePoolingConnectionProvider.java:74)
	at io.lettuce.core.support.ConnectionPoolSupport$RedisPooledObjectFactory.create(ConnectionPoolSupport.java:225)
	at io.lettuce.core.support.ConnectionPoolSupport$RedisPooledObjectFactory.create(ConnectionPoolSupport.java:215)
	at org.apache.commons.pool2.BasePooledObjectFactory.makeObject(BasePooledObjectFactory.java:60)
	at org.apache.commons.pool2.impl.GenericObjectPool.create(GenericObjectPool.java:868)
	at org.apache.commons.pool2.impl.GenericObjectPool.borrowObject(GenericObjectPool.java:435)
	at org.apache.commons.pool2.impl.GenericObjectPool.borrowObject(GenericObjectPool.java:363)
	at io.lettuce.core.support.ConnectionPoolSupport$1.borrowObject(ConnectionPoolSupport.java:124)
	at io.lettuce.core.support.ConnectionPoolSupport$1.borrowObject(ConnectionPoolSupport.java:120)
	at org.springframework.data.redis.connection.lettuce.LettucePoolingConnectionProvider.getConnection(LettucePoolingConnectionProvider.java:80)
	at org.springframework.data.redis.connection.lettuce.LettuceConnectionFactory$SharedConnection.getNativeConnection(LettuceConnectionFactory.java:959)
	at org.springframework.data.redis.connection.lettuce.LettuceConnectionFactory$SharedConnection.getConnection(LettuceConnectionFactory.java:934)
	at org.springframework.data.redis.connection.lettuce.LettuceConnectionFactory.getSharedConnection(LettuceConnectionFactory.java:786)
	at org.springframework.data.redis.connection.lettuce.LettuceConnectionFactory.getConnection(LettuceConnectionFactory.java:300)
	at org.springframework.data.redis.core.RedisConnectionUtils.doGetConnection(RedisConnectionUtils.java:132)
	at org.springframework.data.redis.core.RedisConnectionUtils.getConnection(RedisConnectionUtils.java:95)
	at org.springframework.data.redis.core.RedisConnectionUtils.getConnection(RedisConnectionUtils.java:82)
	at org.springframework.data.redis.core.RedisTemplate.execute(RedisTemplate.java:211)
	at org.springframework.data.redis.core.RedisTemplate.execute(RedisTemplate.java:184)
	at org.springframework.data.redis.core.AbstractOperations.execute(AbstractOperations.java:95)
	at org.springframework.data.redis.core.DefaultValueOperations.get(DefaultValueOperations.java:48)
	at com.proxypool.util.RedisUtil.get(RedisUtil.java:94)
	at com.proxypool.proxyip.ProxyPipeline.lambda$process$0(ProxyPipeline.java:57)
	at java.util.ArrayList.forEach(ArrayList.java:1257)
	at com.proxypool.proxyip.ProxyPipeline.process(ProxyPipeline.java:44)
	at us.codecraft.webmagic.Spider.onDownloadSuccess(Spider.java:418)
	at us.codecraft.webmagic.Spider.processRequest(Spider.java:406)
	at us.codecraft.webmagic.Spider.access$000(Spider.java:61)
	at us.codecraft.webmagic.Spider$1.run(Spider.java:320)
	at us.codecraft.webmagic.thread.CountableThreadPool$1.run(CountableThreadPool.java:74)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
2019-02-18 18:04:59,667 ERROR rejectedExecution:181 - Failed to submit a listener notification task. Event loop shut down?
java.util.concurrent.RejectedExecutionException: event executor terminated
	at io.netty.util.concurrent.SingleThreadEventExecutor.reject(SingleThreadEventExecutor.java:842)
	at io.netty.util.concurrent.SingleThreadEventExecutor.offerTask(SingleThreadEventExecutor.java:328)
	at io.netty.util.concurrent.SingleThreadEventExecutor.addTask(SingleThreadEventExecutor.java:321)
